hour,activity_advance,activity_delay,day,zeitgeber_advance,zeitgeber_delay,onset_advance,onset_delay
0,76.75130900080427,78.96369964212614,0,18,18,18,18
1,66.76947540282119,72.61422194705264,1,18,18,18,18
2,79.7685115286549,77.55841192139685,2,18,18,18,18
3,62.339464031404546,86.97220605279651,3,18,18,18,18
4,55.207161309201965,70.6382747288413,4,18,18,18,18
5,3.654790977453496,0,5,18,18,18,18
6,0.8040194098683999,0.7111949081971844,6,18,18,18,18
7,2.188909963849432,1.5774068240533743,7,18,18,18,18
8,3.1215748921666715,0,8,10,26,17,19.5
9,1.4031019195711032,7.349477904206963,9,10,26,16,21
10,5.871338145941114,2.882862599313139,10,10,26,15,22.5
11,2.249076239544012,6.6691623539896465,11,10,26,14,24
12,10.919005249008674,6.017845769731812,12,10,26,13,25.5
13,1.9958665528121147,9.766872995275587,13,10,26,12,26
14,8.616378396770134,4.319758350402709,14,10,26,11,26
15,0,7.611268996205544,15,10,26,10,26
16,3.91646483759577,2.721993303591165,16,10,26,10,26
17,4.754741710214293,4.069005636075486,17,10,26,10,26
18,72.05382371135727,77.16874631511178,18,10,26,10,26
19,59.69889062184892,75.54935191129391,19,10,26,10,26
20,87.41255411032179,65.50554564679227,20,10,26,10,26
21,66.85561237098031,73.37728735770344,21,10,26,10,26
22,63.389604996492814,73.21668390256742,22,10,26,10,26
23,89.9264445198709,98.00676886455928,23,10,26,10,26
24,74.52837533723043,78.55575177511827,24,10,26,10,26
25,75.49915919547983,58.40206874343714,25,10,26,10,26
26,69.26172194139282,52.47766910839359,26,10,26,10,26
27,70.30905401238017,63.70500030280907,27,10,26,10,26
28,74.7393730605512,64.01718349272464,,,,,
29,3.2150627590509946,3.9306251606803775,,,,,
30,0,9.037342794361077,,,,,
31,5.16269669945578,0,,,,,
32,6.315800918464735,1.0662836385515893,,,,,
33,5.245570622431083,3.132382449158664,,,,,
34,0.7756999467553669,4.48542660459501,,,,,
35,6.019768890281494,8.979605144710497,,,,,
36,6.970999219056903,0,,,,,
37,2.0266966690974986,3.394708806097033,,,,,
38,3.6341188509133615,1.7097353697369706,,,,,
39,3.3532487736249084,7.42858544867453,,,,,
40,4.847341611353555,7.182612241740157,,,,,
41,2.641346230298524,0,,,,,
42,88.35098623024197,91.65378340967551,,,,,
43,85.0703320041574,65.16732300189545,,,,,
44,80.52165467075334,73.93098958995078,,,,,
45,88.64538452555496,61.94773064174904,,,,,
46,84.65728291186414,72.17785451435124,,,,,
47,80.860704852597,78.30788027851655,,,,,
48,80.18801228658634,73.2231260114477,,,,,
49,56.41513708996129,70.03818811748766,,,,,
50,57.49700274955053,72.41593358520191,,,,,
51,76.66706977835113,54.652913088285416,,,,,
52,80.52068473415072,73.79458477377648,,,,,
53,4.878889946075309,3.2189502363874696,,,,,
54,5.499080889737262,2.966749373995195,,,,,
55,2.4755898130255845,4.916409415090103,,,,,
56,5.789349223101067,2.5625607197131304,,,,,
57,2.0733081187875837,7.359375457069451,,,,,
58,5.354503175221556,8.756343213403479,,,,,
59,4.183367793111585,5.813360145002106,,,,,
60,0,7.290711715542246,,,,,
61,3.882045255766845,3.537368273688472,,,,,
62,4.43457665958841,0,,,,,
63,1.7927964834758137,0,,,,,
64,6.3673433427017745,5.5200502061151795,,,,,
65,6.231658509603764,2.4530128157445787,,,,,
66,61.04173391185509,66.9314264417344,,,,,
67,67.48383168489217,71.10443944088377,,,,,
68,98.45475045413934,73.87697109927069,,,,,
69,46.44225856293276,64.76515796185922,,,,,
70,77.56746449343781,65.98307600118387,,,,,
71,89.86352482646545,88.64889787992107,,,,,
72,65.85528755176935,65.30349772231192,,,,,
73,84.30158871200408,72.13166743310086,,,,,
74,67.3493921588167,80.70417763992515,,,,,
75,70.21698462235686,76.30330010677798,,,,,
76,83.87349531861264,78.56930660032299,,,,,
77,6.058164952559689,2.7986305420032895,,,,,
78,2.6962959300237976,0,,,,,
79,10.79615311266748,0.8246008783125163,,,,,
80,1.1466367911538247,2.025707570116421,,,,,
81,5.572771540379835,8.291078954145622,,,,,
82,2.664506427290731,3.7195667394356824,,,,,
83,4.735265665840574,0,,,,,
84,2.8169850031311547,4.998975970700202,,,,,
85,0,7.084727002993347,,,,,
86,0,2.088738713164541,,,,,
87,1.7865665461585847,10.142288777060061,,,,,
88,3.1170663493227617,2.5758607698338043,,,,,
89,4.307625219503439,1.1178153879006056,,,,,
90,77.15198710050244,61.45836288744992,,,,,
91,56.36751201616741,71.71818012671619,,,,,
92,73.74078892167857,76.82650758830653,,,,,
93,64.38752397888096,76.51677393295168,,,,,
94,61.360408051606505,64.54943921986235,,,,,
95,73.53974778171094,53.51408352638518,,,,,
96,79.1644148215837,100.05468813244403,,,,,
97,82.52882638039858,73.01835090806425,,,,,
98,84.12568917410174,96.2408860426376,,,,,
99,88.7303080188916,95.01313888380508,,,,,
100,59.53258216583193,72.28624676604073,,,,,
101,2.489006943222981,2.3662082023420843,,,,,
102,6.154415638928045,0,,,,,
103,4.156801152593566,2.7358457405665106,,,,,
104,1.8227883582549351,1.3108613337301636,,,,,
105,8.51011637650049,7.730955862415705,,,,,
106,8.81378005846285,2.3371393794443884,,,,,
107,2.1476424251156097,9.858880145706358,,,,,
108,5.712493267928597,1.703422528871502,,,,,
109,7.987090814433934,5.155103683488374,,,,,
110,7.8902406862929375,0,,,,,
111,0.6755282866283978,0,,,,,
112,6.1820606005417424,4.737711824691607,,,,,
113,3.8413105765140134,4.634861947258806,,,,,
114,62.275185473568236,61.30762520414543,,,,,
115,79.61283767454316,83.94207541564232,,,,,
116,49.17155210725726,82.94527608558761,,,,,
117,74.01799037282396,78.2615380483558,,,,,
118,63.46694708641375,63.813555759017305,,,,,
119,63.08799310526469,63.195101572294774,,,,,
120,85.62630986918106,70.17336759256148,,,,,
121,58.45054532579651,74.28741491632647,,,,,
122,63.89150689848525,82.77790910805328,,,,,
123,71.63803323746434,84.46534113458958,,,,,
124,84.37058525983461,73.89437308230764,,,,,
125,2.657866759073364,7.103599376728091,,,,,
126,1.9647287927185677,3.4231932582492517,,,,,
127,8.326339585712025,0,,,,,
128,0,6.710623733001069,,,,,
129,6.7989390197970705,4.2952531582501425,,,,,
