Time,Values
2020-01-01T00:00:00.000Z,38.34015111532474
2020-01-01T00:15:00.000Z,90.34433126309776
2020-01-01T00:30:00.000Z,31.501029780461376
2020-01-01T00:45:00.000Z,21.235773851763096
2020-01-01T01:00:00.000Z,59.25149703568845
2020-01-01T01:15:00.000Z,51.37487789381574
2020-01-01T01:30:00.000Z,77.06051047749686
2020-01-01T01:45:00.000Z,21.932232596018487
2020-01-01T02:00:00.000Z,56.839321489787
2020-01-01T02:15:00.000Z,92.21595755329798
2020-01-01T02:30:00.000Z,97.89416044719312
2020-01-01T02:45:00.000Z,93.04031278632226
2020-01-01T03:00:00.000Z,55.991442302666805
2020-01-01T03:15:00.000Z,16.543274688954423
2020-01-01T03:30:00.000Z,72.20144317589154
2020-01-01T03:45:00.000Z,60.19746158838765
2020-01-01T04:00:00.000Z,36.06653833677499
2020-01-01T04:15:00.000Z,98.54935435838338
2020-01-01T04:30:00.000Z,80.39456355085383
2020-01-01T04:45:00.000Z,8.73696911291969
2020-01-01T05:00:00.000Z,41.66144867911776
2020-01-01T05:15:00.000Z,73.03366249213815
2020-01-01T05:30:00.000Z,35.317908766241345
2020-01-01T05:45:00.000Z,17.04457609683564
2020-01-01T06:00:00.000Z,49.13352073342098
2020-01-01T06:15:00.000Z,98.49245967376412
2020-01-01T06:30:00.000Z,71.79462641664483
2020-01-01T06:45:00.000Z,45.55445579005162
2020-01-01T07:00:00.000Z,45.259466066249146
2020-01-01T07:15:00.000Z,12.880919792762969
2020-01-01T07:30:00.000Z,72.11132880735431
2020-01-01T07:45:00.000Z,99.76291843687157
2020-01-01T08:00:00.000Z,69.41993940011224
2020-01-01T08:15:00.000Z,24.085295775493197
2020-01-01T08:30:00.000Z,80.49853118754025
2020-01-01T08:45:00.000Z,73.19239456747088
2020-01-01T09:00:00.000Z,35.388307841650416
2020-01-01T09:15:00.000Z,12.828427626245242
2020-01-01T09:30:00.000Z,86.03357253606882
2020-01-01T09:45:00.000Z,81.70286592811435
2020-01-01T10:00:00.000Z,37.307052900594414
2020-01-01T10:15:00.000Z,46.057639623028216
2020-01-01T10:30:00.000Z,19.80211857193146
2020-01-01T10:45:00.000Z,64.51967320830417
2020-01-01T11:00:00.000Z,16.242989297615996
2020-01-01T11:15:00.000Z,2.661520191691924
2020-01-01T11:30:00.000Z,50.66919715696495
2020-01-01T11:45:00.000Z,66.67701972526284
2020-01-01T12:00:00.000Z,35.37767745250151
2020-01-01T12:15:00.000Z,41.90828480833623
2020-01-01T12:30:00.000Z,92.20315349588788
2020-01-01T12:45:00.000Z,14.454796339877607
2020-01-01T13:00:00.000Z,0.6074448402297435
2020-01-01T13:15:00.000Z,0.08211274374983835
2020-01-01T13:30:00.000Z,0.3752002610897961
2020-01-01T13:45:00.000Z,0.38655899834427554
2020-01-01T14:00:00.000Z,0.8773429218324952
2020-01-01T14:15:00.000Z,0.7587988659045228
2020-01-01T14:30:00.000Z,0.7353881178047815
2020-01-01T14:45:00.000Z,0.6060394790777877
2020-01-01T15:00:00.000Z,0.15080425272712383
2020-01-01T15:15:00.000Z,0.35308923615595544
2020-01-01T15:30:00.000Z,0.17967293867372758
2020-01-01T15:45:00.000Z,0.28994615293736825
2020-01-01T16:00:00.000Z,0.3806417828818366
2020-01-01T16:15:00.000Z,0.5223339276863871
2020-01-01T16:30:00.000Z,0.21309424018413958
2020-01-01T16:45:00.000Z,0.26754527325048083
2020-01-01T17:00:00.000Z,0.7853349126474751
2020-01-01T17:15:00.000Z,0.5625548234993225
2020-01-01T17:30:00.000Z,0.3395938053856239
2020-01-01T17:45:00.000Z,0.6963116912106555
2020-01-01T18:00:00.000Z,0.10732218636126833
2020-01-01T18:15:00.000Z,0.7673022000921997
2020-01-01T18:30:00.000Z,0.18965284970050234
2020-01-01T18:45:00.000Z,0.8001023979037893
2020-01-01T19:00:00.000Z,0.4790502350302822
2020-01-01T19:15:00.000Z,0.01866896126004647
2020-01-01T19:30:00.000Z,0.6535889605609243
2020-01-01T19:45:00.000Z,0.8341585607320082
2020-01-01T20:00:00.000Z,0.7340337697828048
2020-01-01T20:15:00.000Z,0.3138136146443695
2020-01-01T20:30:00.000Z,0.6559138351553364
2020-01-01T20:45:00.000Z,0.38538635017698375
2020-01-01T21:00:00.000Z,0.9506855945151956
2020-01-01T21:15:00.000Z,0.2537213793299815
2020-01-01T21:30:00.000Z,0.5313959455121202
2020-01-01T21:45:00.000Z,0.0680054604986573
2020-01-01T22:00:00.000Z,0.016878772997731217
2020-01-01T22:15:00.000Z,0.0018533401593028298
2020-01-01T22:30:00.000Z,0.3129237499024975
2020-01-01T22:45:00.000Z,0.5927855037715313
2020-01-01T23:00:00.000Z,0.1638226721941184
2020-01-01T23:15:00.000Z,0.1006162783845036
2020-01-01T23:30:00.000Z,0.8079239572276655
2020-01-01T23:45:00.000Z,0.7762847019877954
2020-01-02T00:00:00.000Z,0.2817980273912254
2020-01-02T00:15:00.000Z,0.8966150412461452
2020-01-02T00:30:00.000Z,28.051074339003467
2020-01-02T00:45:00.000Z,37.93040520011151
2020-01-02T01:00:00.000Z,68.37912079670267
2020-01-02T01:15:00.000Z,1.9066530711845275
2020-01-02T01:30:00.000Z,97.02115517191956
2020-01-02T01:45:00.000Z,54.53377478417247
2020-01-02T02:00:00.000Z,22.754602461778827
2020-01-02T02:15:00.000Z,51.942227697042675
2020-01-02T02:30:00.000Z,88.90599577591817
2020-01-02T02:45:00.000Z,40.16740363799267
2020-01-02T03:00:00.000Z,7.1427963240815355
2020-01-02T03:15:00.000Z,33.18736150389393
2020-01-02T03:30:00.000Z,49.9439815427854
2020-01-02T03:45:00.000Z,37.08612676478443
2020-01-02T04:00:00.000Z,14.337531017822835
2020-01-02T04:15:00.000Z,72.48189541381744
2020-01-02T04:30:00.000Z,99.951364517286
2020-01-02T04:45:00.000Z,55.4788913831757
2020-01-02T05:00:00.000Z,96.63383340286828
2020-01-02T05:15:00.000Z,47.87917061852996
2020-01-02T05:30:00.000Z,61.93075014024947
2020-01-02T05:45:00.000Z,72.8683310796551
2020-01-02T06:00:00.000Z,86.29965488446776
2020-01-02T06:15:00.000Z,35.55027588150871
2020-01-02T06:30:00.000Z,97.41963756681787
2020-01-02T06:45:00.000Z,75.6883367373415
2020-01-02T07:00:00.000Z,4.586496931868956
2020-01-02T07:15:00.000Z,58.202964952060235
2020-01-02T07:30:00.000Z,77.8371480290851
2020-01-02T07:45:00.000Z,34.43420019406697
2020-01-02T08:00:00.000Z,51.744365281964775
2020-01-02T08:15:00.000Z,65.31074629412986
2020-01-02T08:30:00.000Z,15.692043191116367
2020-01-02T08:45:00.000Z,4.705208775334036
2020-01-02T09:00:00.000Z,62.197282753524
2020-01-02T09:15:00.000Z,10.150521752419806
2020-01-02T09:30:00.000Z,0.280803724768941
2020-01-02T09:45:00.000Z,38.80189079618469
2020-01-02T10:00:00.000Z,61.184915623894376
2020-01-02T10:15:00.000Z,40.76811155228106
2020-01-02T10:30:00.000Z,58.1329140211443
2020-01-02T10:45:00.000Z,58.30225606176127
2020-01-02T11:00:00.000Z,91.28923678032837
2020-01-02T11:15:00.000Z,44.023252453272256
2020-01-02T11:30:00.000Z,64.19308943837761
2020-01-02T11:45:00.000Z,3.166102022856654
2020-01-02T12:00:00.000Z,47.88491843778176
2020-01-02T12:15:00.000Z,50.718962382900855
